SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,33493,Pat Dietrich,TX,Pearland,34,2415,H,L,M,3,1,1,29.55093002,-95.25686646,21,1,2014,82,21,1/21/2014,14021,13_14,77584,9a,9,USW00012975,"HOUSTON CLOVER FIELD, TX US",29.51889,-95.24167,13.4,2014-01,2,3.9
curassavica,30252,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,21,1,2012,82,21,1/21/2012,12021,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30253,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,21,1,2012,82,21,1/21/2012,12021,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30254,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,21,1,2012,82,21,1/21/2012,12021,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,15582,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,21,1,2012,82,21,1/21/2012,12021,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,41472,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,21,1,2017,82,21,1/21/2017,17021,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2017-01,5,10.8
curassavica,41473,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,21,1,2017,82,21,1/21/2017,17021,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2017-01,5,10.8
curassavica,48475,Lisa Davenport,FL,Cedar Key,75,0,L,A,M,0,0,0,29.14163017,-83.03533173,22,1,2018,83,22,1/22/2018,18022,17_18,32625,9a,9,USC00089120,"USHER TOWER, FL US",29.40807,-82.8188,10.1,2018-01,6,5.4
curassavica,42494,Deidre Heindl,FL,Fort Myers,76,1931,M,L,M,2,0,0,26.64084053,-81.86808014,22,1,2017,83,22,1/22/2017,17022,16_17,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2017-01,5,14.3
curassavica,38313,Liana Valente,FL,Lakeland,75,0,L,A,F,3,1,1,28.04418945,-81.94786072,22,1,2012,83,22,1/22/2012,12022,11_12,33801,9b,9,USC00084802,"LAKELAND 2, FL US",27.9922,-82.0138,42.4,2012-01,4,8.8
curassavica,39636,Maria Morales,FL,Miramar,76,4690,H,E,M,1,0,0,25.98281,-80.38171,22,1,2018,83,22,1/22/2018,18022,17_18,33029,9b,9,USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3,2018-01,3,14.4
curassavica,31831,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,22,1,2017,83,22,1/22/2017,17022,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,12000,Cynthia Chambers,FL,Plantation,76,4264,H,L,M,3,1,1,26.12738037,-80.24514771,22,1,2018,83,22,1/22/2018,18022,17_18,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2018-01,8,13.4
curassavica,24736,Lori Straits,FL,Venice,75,0,L,A,M,1,0,0,27.09976959,-82.44999695,22,1,2015,83,22,1/22/2015,15022,14_15,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2015-01,3,11.2
curassavica,41508,Lori Straits,FL,Venice,75,0,L,A,F,1,0,0,27.09976959,-82.44999695,22,1,2015,83,22,1/22/2015,15022,14_15,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2015-01,3,11.2
curassavica,41470,Lori Straits,FL,Venice,75,0,L,NA,F,0,0,0,27.09976959,-82.44999695,22,1,2017,83,22,1/22/2017,17022,16_17,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2017-01,5,13.3
curassavica,48613,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,22,1,2017,83,22,1/22/2017,17022,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,38312,Patricia Young,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,22,1,2017,83,22,1/22/2017,17022,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,30132,Marty Webb,TX,Houston,34,3842,H,A,M,3,1,1,29.76058006,-95.36968231,22,1,2013,83,22,1/22/2013,13022,12_13,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2013-01,4,8.6
curassavica,46824,Donald Troha,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,22,1,2015,83,22,1/22/2015,15022,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,41507,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,22,1,2012,83,22,1/22/2012,12022,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30022,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,22,1,2013,83,22,1/22/2013,13022,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,24027,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,23,1,2015,84,23,1/23/2015,15023,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,33854,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,23,1,2015,84,23,1/23/2015,15023,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24113,Nick Bodven,FL,Fort Myers,76,1931,M,A,F,0,0,0,26.64084053,-81.86808014,23,1,2013,84,23,1/23/2013,13023,12_13,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2013-01,3,15.4
curassavica,15067,Nick Bodven,FL,Fort Myers,76,1931,M,A,F,1,0,0,26.64084053,-81.86808014,23,1,2013,84,23,1/23/2013,13023,12_13,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2013-01,3,15.4
curassavica,24414,Nick Bodven,FL,Fort Myers,76,1931,M,A,F,2,0,0,26.64084053,-81.86808014,23,1,2013,84,23,1/23/2013,13023,12_13,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2013-01,3,15.4
curassavica,16176,Nick Bodven,FL,Fort Myers,76,1931,M,A,M,3,1,1,26.64084053,-81.86808014,23,1,2013,84,23,1/23/2013,13023,12_13,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2013-01,3,15.4
curassavica,33504,Sierra Shepherd,FL,Orlando,75,2707,H,A,M,0,0,0,28.60873,-81.16863,23,1,2018,84,23,1/23/2018,18023,17_18,32826,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2018-01,6,8.4
curassavica,12001,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,23,1,2017,84,23,1/23/2017,17023,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,49276,Linda Robison,FL,Saint Augustine,75,0,L,P,F,3,1,1,29.89216042,-81.3141098,23,1,2013,84,23,1/23/2013,13023,12_13,32084,9a,9,USC00087826,"ST AUGUSTINE LIGHTHOUSE, FL US",29.8858,-81.2883,3.7,2013-01,0,11.4
curassavica,24738,Lori Straits,FL,Venice,75,0,L,A,M,3,1,1,27.09976959,-82.44999695,23,1,2015,84,23,1/23/2015,15023,14_15,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2015-01,3,11.2
curassavica,49275,Lori Straits,FL,Venice,75,0,L,A,F,3,1,1,27.09976959,-82.44999695,23,1,2015,84,23,1/23/2015,15023,14_15,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2015-01,3,11.2
curassavica,17764,Patricia Young,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,23,1,2017,84,23,1/23/2017,17023,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,15997,Sally Paulissen,TX,League City,34,1989,M,A,F,3,1,1,29.49901,-95.09192,23,1,2012,84,23,1/23/2012,12023,11_12,77573,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,24012,Pat Dietrich,TX,Pearland,34,2415,H,L,F,1,0,0,29.55093002,-95.25686646,23,1,2014,84,23,1/23/2014,14023,13_14,77584,9a,9,USW00012975,"HOUSTON CLOVER FIELD, TX US",29.51889,-95.24167,13.4,2014-01,2,3.9
curassavica,30256,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,23,1,2012,84,23,1/23/2012,12023,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30259,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,23,1,2012,84,23,1/23/2012,12023,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,38785,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,23,1,2012,84,23,1/23/2012,12023,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,48917,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,23,1,2012,84,23,1/23/2012,12023,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,33177,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,23,1,2013,84,23,1/23/2013,13023,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,24028,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,24,1,2015,85,24,1/24/2015,15024,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,33855,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,24,1,2015,85,24,1/24/2015,15024,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,23833,Dave Leimer,FL,Jacksonville,75,1179,M,L,M,3,1,1,30.33147049,-81.65621948,24,1,2015,85,24,1/24/2015,15024,14_15,32225,9a,9,USW00093837,"JACKSONVILLE NAS, FL US",30.23333,-81.66667,6.1,2015-01,2,9.7
curassavica,23834,Dave Leimer,FL,Jacksonville,75,1179,M,L,M,1,0,0,30.33147049,-81.65621948,24,1,2015,85,24,1/24/2015,15024,14_15,32225,9a,9,USW00093837,"JACKSONVILLE NAS, FL US",30.23333,-81.66667,6.1,2015-01,2,9.7
curassavica,18464,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,24,1,2018,85,24,1/24/2018,18024,17_18,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2018-01,8,13.4
curassavica,24750,Patricia Young,LA,Metairie,73,0,L,A,M,3,1,1,29.98842049,-90.13149261,24,1,2015,85,24,1/24/2015,15024,14_15,70001,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-01,7,6.3
curassavica,33179,Patricia Young,LA,Metairie,73,0,L,A,F,3,1,1,29.98842049,-90.13149261,24,1,2015,85,24,1/24/2015,15024,14_15,70001,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-01,7,6.3
curassavica,49279,Patricia Young,LA,Metairie,73,0,L,A,F,3,1,1,29.98842049,-90.13149261,24,1,2015,85,24,1/24/2015,15024,14_15,70001,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-01,7,6.3
curassavica,49280,Cheryl Buisson,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,24,1,2017,85,24,1/24/2017,17024,16_17,70005,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,33182,Cheryl Buisson,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,24,1,2017,85,24,1/24/2017,17024,16_17,70005,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,41514,Cecilia Locke,TX,Austin,32,3182,H,L,F,0,0,0,30.26758957,-97.74298859,24,1,2013,85,24,1/24/2013,13024,12_13,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-01,5,6.8
curassavica,23898,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,24,1,2015,85,24,1/24/2015,15024,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,49277,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,24,1,2015,85,24,1/24/2015,15024,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,48912,Sally Ellis,FL,Arcadia,75,0,L,NA,M,3,1,1,27.085175,-82.007589,25,1,2018,86,25,1/25/2018,18025,17_18,34269,9b,9,USC00087397,"PUNTA GORDA 4 ESE, FL US",26.91463,-81.99682,6.1,2018-01,2,9.5
curassavica,17767,Sally Ellis,FL,Arcadia,75,0,L,NA,F,3,1,1,27.085175,-82.007589,25,1,2018,86,25,1/25/2018,18025,17_18,34269,9b,9,USC00087397,"PUNTA GORDA 4 ESE, FL US",26.91463,-81.99682,6.1,2018-01,2,9.5
curassavica,39714,Nick Bodven,FL,Fort Myers,76,1931,M,L,F,3,1,1,26.64084053,-81.86808014,25,1,2018,86,25,1/25/2018,18025,17_18,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2018-01,3,11.3
curassavica,15793,Liana Valente,FL,Lakeland,75,0,L,L,M,3,1,1,28.04418945,-81.94786072,25,1,2013,86,25,1/25/2013,13025,12_13,33801,9b,9,USC00084802,"LAKELAND 2, FL US",27.9922,-82.0138,42.4,2013-01,2,13.4
curassavica,24353,Randy Plumb,FL,Port Charlotte,75,0,L,L,M,3,1,1,26.98287964,-82.10083008,25,1,2015,86,25,1/25/2015,15025,14_15,33980,10a,10,USC00087397,"PUNTA GORDA 4 ESE, FL US",26.91463,-81.99682,6.1,2015-01,3,11.1
curassavica,41489,Dave Hart,FL,Sarasota,75,3862,H,A,F,2,0,0,27.33888054,-82.53962708,25,1,2015,86,25,1/25/2015,15025,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,18521,Dave Hart,FL,Sarasota,75,3862,H,A,M,2,0,0,27.33888054,-82.53962708,25,1,2015,86,25,1/25/2015,15025,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,23940,Dave Hart,FL,Sarasota,75,3862,H,A,M,3,1,1,27.33888054,-82.53962708,25,1,2015,86,25,1/25/2015,15025,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,33346,Joey Donnelly,LA,New Orleans,73,2311,H,A,F,3,1,1,29.95369911,-90.07775116,25,1,2012,86,25,1/25/2012,12025,11_12,70124,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2012-01,4,9.4
curassavica,33350,Cecilia Locke,TX,Austin,32,3182,H,L,M,1,0,0,30.26758957,-97.74298859,25,1,2013,86,25,1/25/2013,13025,12_13,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-01,5,6.8
curassavica,30134,Donald Troha,TX,Houston,34,3842,H,E,M,3,1,1,29.76058006,-95.36968231,25,1,2014,86,25,1/25/2014,14025,13_14,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-01,1,4.3
curassavica,30137,Marty Webb,TX,Houston,34,3842,H,A,M,3,1,1,29.76058006,-95.36968231,25,1,2015,86,25,1/25/2015,15025,14_15,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,30138,Marty Webb,TX,Houston,34,3842,H,A,M,3,1,1,29.76058006,-95.36968231,25,1,2015,86,25,1/25/2015,15025,14_15,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,30140,Marty Webb,TX,Houston,34,3842,H,A,M,3,1,1,29.76058006,-95.36968231,25,1,2015,86,25,1/25/2015,15025,14_15,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,46826,Marty Webb,TX,Houston,34,3842,H,A,F,3,1,1,29.76058006,-95.36968231,25,1,2015,86,25,1/25/2015,15025,14_15,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,24127,Marty Webb,TX,Houston,34,3842,H,A,F,3,1,1,29.76058006,-95.36968231,25,1,2015,86,25,1/25/2015,15025,14_15,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,24128,Marty Webb,TX,Houston,34,3842,H,A,F,3,1,1,29.76058006,-95.36968231,25,1,2015,86,25,1/25/2015,15025,14_15,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,24131,Marty Webb,TX,Houston,34,3842,H,A,F,3,1,1,29.76058006,-95.36968231,25,1,2015,86,25,1/25/2015,15025,14_15,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,49281,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,25,1,2016,86,25,1/25/2016,16025,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2016-01,7,6.3
curassavica,41474,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,25,1,2017,86,25,1/25/2017,17025,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2017-01,5,10.8
curassavica,33856,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,26,1,2015,87,26,1/26/2015,15026,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,34991,Pamela Jones-Morton,FL,Estero,76,0,L,L,M,3,1,1,26.438321,-81.79773,26,1,2016,87,26,1/26/2016,16026,15_16,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2016-01,8,13.1
curassavica,17773,Pamela Jones-Morton,FL,Estero,76,0,L,L,F,3,1,1,26.438321,-81.79773,26,1,2016,87,26,1/26/2016,16026,15_16,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2016-01,8,13.1
curassavica,24114,Carolyn Rhodes,FL,Fort Myers,76,1931,M,L,F,0,0,0,26.64084053,-81.86808014,26,1,2013,87,26,1/26/2013,13026,12_13,33908,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2013-01,3,15.4
curassavica,33487,Edward Perry,FL,Melbourne,75,2398,H,A,M,1,0,0,28.07942963,-80.60717773,26,1,2013,87,26,1/26/2013,13026,12_13,32935,9b,9,USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2013-01,4,14.1
curassavica,23903,Ilse Gebhard,FL,Panacea,75,0,L,A,M,0,0,0,29.977731,-84.381393,26,1,2015,87,26,1/26/2015,15026,14_15,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2015-01,3,4.7
curassavica,24861,Dave Hart,FL,Sarasota,75,3862,H,A,M,3,1,1,27.33888054,-82.53962708,26,1,2015,87,26,1/26/2015,15026,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,32352,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,26,1,2015,87,26,1/26/2015,15026,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,32353,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,26,1,2016,87,26,1/26/2016,16026,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2016-01,10,11
curassavica,33351,Cecilia Locke,TX,Austin,32,3182,H,L,M,0,0,0,30.26758957,-97.74298859,26,1,2013,87,26,1/26/2013,13026,12_13,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-01,5,6.8
curassavica,24869,Sally Paulissen,TX,League City,34,1989,M,A,F,3,1,1,29.49901,-95.09192,26,1,2012,87,26,1/26/2012,12026,11_12,77573,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,15660,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,26,1,2013,87,26,1/26/2013,13026,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,15661,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,26,1,2013,87,26,1/26/2013,13026,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,15662,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,26,1,2013,87,26,1/26/2013,13026,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,24222,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,26,1,2013,87,26,1/26/2013,13026,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,30103,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,26,1,2013,87,26,1/26/2013,13026,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,17768,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,26,1,2013,87,26,1/26/2013,13026,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,17769,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,26,1,2013,87,26,1/26/2013,13026,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,17772,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,26,1,2013,87,26,1/26/2013,13026,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,48889,Sally Ellis,FL,Arcadia,75,0,L,NA,M,3,1,1,27.085175,-82.007589,27,1,2018,88,27,1/27/2018,18027,17_18,34269,9b,9,USC00087397,"PUNTA GORDA 4 ESE, FL US",26.91463,-81.99682,6.1,2018-01,2,9.5
curassavica,23845,Pamela Jones-Morton,FL,Estero,76,0,L,A,M,3,1,1,26.438321,-81.79773,27,1,2015,88,27,1/27/2015,15027,14_15,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2015-01,2,13.4
